snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
3947bdc0f7b0dbcd51fa1ee53974fe66,/gists/3947bdc0f7b0dbcd51fa1ee53974fe66/snippet.py,0,False,3.7,failed,
3948701,/gists/3948701/snippet.py,0,False,8.8,failed,
3963225,/gists/3963225/snippet.py,0,False,9.9,failed,
39656378b59fe2eeb0f4,/gists/39656378b59fe2eeb0f4/snippet.py,0,False,8.1,failed,
396e85fe4facca626782,/gists/396e85fe4facca626782/snippet.py,0,True,5.6,solved,
3971007,/gists/3971007/snippet.py,0,False,26.0,failed,
3972601,/gists/3972601/snippet.py,0,True,9.5,solved,
3978039,/gists/3978039/snippet.py,0,False,14.1,failed,
3978536,/gists/3978536/snippet.py,0,True,16.4,solved,
3978565,/gists/3978565/snippet.py,0,False,6.9,failed,
398429347c96e98aba88,/gists/398429347c96e98aba88/snippet.py,0,True,22.1,solved,
3984959,/gists/3984959/snippet.py,0,False,24.1,failed,
3989161,/gists/3989161/snippet.py,0,False,24.0,failed,
3990769,/gists/3990769/snippet.py,0,True,48.7,solved,
3993992,/gists/3993992/snippet.py,0,True,8.3,solved,
39c2f27b581720482bc0,/gists/39c2f27b581720482bc0/snippet.py,0,True,5.7,solved,
39c53f824daef7d363db,/gists/39c53f824daef7d363db/snippet.py,0,True,29.9,solved,
3a094e0218bc91f0e2d4,/gists/3a094e0218bc91f0e2d4/snippet.py,0,False,8.7,failed,
3a2a081e4f3089920fd8aecefecbe280,/gists/3a2a081e4f3089920fd8aecefecbe280/snippet.py,0,True,13.0,solved,
3a6e4d618afc344aab81,/gists/3a6e4d618afc344aab81/snippet.py,0,True,14.0,solved,
3a96a407e16dae155744,/gists/3a96a407e16dae155744/snippet.py,0,False,5.0,failed,
3aa1d94bb83e5124eae6,/gists/3aa1d94bb83e5124eae6/snippet.py,0,False,3.0,failed,
3abc9577bede0aeef25526b201732246,/gists/3abc9577bede0aeef25526b201732246/snippet.py,0,False,6.9,failed,
3af51fd2d11ddcad7f16,/gists/3af51fd2d11ddcad7f16/snippet.py,0,False,58.2,failed,
3b1159baecb809b5fcb3a6154bc3cb0b,/gists/3b1159baecb809b5fcb3a6154bc3cb0b/snippet.py,0,True,32.2,solved,
3b258f5287fcc181aacf,/gists/3b258f5287fcc181aacf/snippet.py,0,False,14.1,failed,
3b71a120ae7789956ef8,/gists/3b71a120ae7789956ef8/snippet.py,0,True,8.3,solved,
3b9d893f1e0788f8fad0e6b49cde70f1,/gists/3b9d893f1e0788f8fad0e6b49cde70f1/snippet.py,0,False,412.0,failed,
3c2e5bf1e77986dfd51f,/gists/3c2e5bf1e77986dfd51f/snippet.py,0,True,62.9,solved,
3c76bc174844948c5f98,/gists/3c76bc174844948c5f98/snippet.py,0,True,6.9,solved,
3c98ac23d4e1c97da065ad7c4562c16c,/gists/3c98ac23d4e1c97da065ad7c4562c16c/snippet.py,0,True,4.9,solved,
3cefcc92891c4f1571f8,/gists/3cefcc92891c4f1571f8/snippet.py,0,False,7.9,failed,
3d2454905d8f01886d651f207e2419f0,/gists/3d2454905d8f01886d651f207e2419f0/snippet.py,0,True,54.2,solved,
3d5aa90144a4696be61b3991aa339cc5,/gists/3d5aa90144a4696be61b3991aa339cc5/snippet.py,0,False,5.9,failed,
3d7e2b077ba5af48ab1ba96678733e6f,/gists/3d7e2b077ba5af48ab1ba96678733e6f/snippet.py,0,False,23.1,failed,
3d99498d4236248f9bfbc8ed2fd424fa,/gists/3d99498d4236248f9bfbc8ed2fd424fa/snippet.py,0,False,130.0,failed,
3d9ba175038a3f2e7de3794fa303f1ee,/gists/3d9ba175038a3f2e7de3794fa303f1ee/snippet.py,0,False,15.1,failed,
3de0abd7d18e6edc87dd,/gists/3de0abd7d18e6edc87dd/snippet.py,0,True,171.7,solved,
3e1cfdb76005c901b7d3f8b1e6ba1557,/gists/3e1cfdb76005c901b7d3f8b1e6ba1557/snippet.py,0,False,6.7,failed,
3e5107b11d19ac62a2ed,/gists/3e5107b11d19ac62a2ed/snippet.py,0,True,4.9,solved,
3e8b195ff63929db69ccc4e5287d8ae5,/gists/3e8b195ff63929db69ccc4e5287d8ae5/snippet.py,0,False,69.9,failed,
3f3b547ff68effb03e20c470af22c696,/gists/3f3b547ff68effb03e20c470af22c696/snippet.py,0,True,156.6,solved,
3f9c80ff42879cad41bf,/gists/3f9c80ff42879cad41bf/snippet.py,0,True,10.6,solved,
3fb234c37b5c2c934b79,/gists/3fb234c37b5c2c934b79/snippet.py,0,True,6.4,solved,
3fb443494f111eeb96e39cce1873070d,/gists/3fb443494f111eeb96e39cce1873070d/snippet.py,0,False,9.7,failed,
3fdd80a08808bd275142d46863e92d68,/gists/3fdd80a08808bd275142d46863e92d68/snippet.py,0,True,87.3,solved,
3fe84c05013fa87d74a8,/gists/3fe84c05013fa87d74a8/snippet.py,0,True,5.5,solved,
3ff4278c609ce223ebb4fc300c5edd0f,/gists/3ff4278c609ce223ebb4fc300c5edd0f/snippet.py,0,False,3.0,failed,
4004895,/gists/4004895/snippet.py,0,False,36.4,failed,
4008567,/gists/4008567/snippet.py,0,True,15.4,solved,
4016539,/gists/4016539/snippet.py,0,True,11.3,solved,
4017989,/gists/4017989/snippet.py,0,True,16.7,solved,
4020619,/gists/4020619/snippet.py,0,False,4.2,failed,
4022537,/gists/4022537/snippet.py,0,True,33.5,solved,
4023068,/gists/4023068/snippet.py,0,False,31.4,failed,
403306854d457c284d02,/gists/403306854d457c284d02/snippet.py,0,False,19.8,failed,
4034426,/gists/4034426/snippet.py,0,False,19.4,failed,
4034427,/gists/4034427/snippet.py,0,False,15.9,failed,
