snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
540687,/gists/540687/snippet.py,0,True,7.4,solved,
5409581,/gists/5409581/snippet.py,0,False,6.1,failed,
540f615dd9d54de47dc52b0ca60522c1,/gists/540f615dd9d54de47dc52b0ca60522c1/snippet.py,0,False,3.5,failed,
5415296,/gists/5415296/snippet.py,0,True,7.5,solved,
5415869,/gists/5415869/snippet.py,0,False,3.8,failed,
5420020,/gists/5420020/snippet.py,0,True,7.1,solved,
5420652,/gists/5420652/snippet.py,0,False,5.6,failed,
542786,/gists/542786/snippet.py,0,False,34.6,failed,
5437131,/gists/5437131/snippet.py,0,False,11.7,failed,
5437436,/gists/5437436/snippet.py,0,False,15.7,failed,
5441636,/gists/5441636/snippet.py,0,False,24.7,failed,
5441be08c6d80ca55040678bcd79c3c5,/gists/5441be08c6d80ca55040678bcd79c3c5/snippet.py,0,True,4.9,solved,
5443399,/gists/5443399/snippet.py,0,False,12.7,failed,
5445149,/gists/5445149/snippet.py,0,False,34.0,failed,
5455375,/gists/5455375/snippet.py,0,True,8.0,solved,
