snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
450d7da20daaba6d39d0,/gists/450d7da20daaba6d39d0/snippet.py,0,True,68.5,solved,
451a6685fddcf8ccdfc5,/gists/451a6685fddcf8ccdfc5/snippet.py,0,False,12.2,failed,
4522091,/gists/4522091/snippet.py,0,True,8.9,solved,
4524299,/gists/4524299/snippet.py,0,False,4.7,failed,
4524784,/gists/4524784/snippet.py,0,True,6.2,solved,
4534a3e2a1584afc314e7e040c79d60c,/gists/4534a3e2a1584afc314e7e040c79d60c/snippet.py,0,False,3.1,failed,
4543974,/gists/4543974/snippet.py,0,True,34.6,solved,
4546068,/gists/4546068/snippet.py,0,False,14.2,failed,
4547295,/gists/4547295/snippet.py,0,False,9.4,failed,
454964087739a449da04,/gists/454964087739a449da04/snippet.py,0,False,12.6,failed,
4555097,/gists/4555097/snippet.py,0,False,38.8,failed,
4555911,/gists/4555911/snippet.py,0,False,35.0,failed,
455694506ee6595c92e4,/gists/455694506ee6595c92e4/snippet.py,0,False,72.0,failed,
4558903,/gists/4558903/snippet.py,0,False,11.4,failed,
4565147,/gists/4565147/snippet.py,0,True,92.1,solved,
4571292,/gists/4571292/snippet.py,0,False,51.3,failed,
4574656,/gists/4574656/snippet.py,0,True,38.0,solved,
4575855,/gists/4575855/snippet.py,0,True,5.4,solved,
4582282,/gists/4582282/snippet.py,0,False,100.7,failed,
4586359,/gists/4586359/snippet.py,0,False,22.0,failed,
4587049,/gists/4587049/snippet.py,0,True,78.1,solved,
4594879,/gists/4594879/snippet.py,0,True,6.1,solved,
4598017,/gists/4598017/snippet.py,0,False,3.1,failed,
4599814,/gists/4599814/snippet.py,0,True,4.9,solved,
45c1c820a8fa67d8e17e3079d6aa2a65,/gists/45c1c820a8fa67d8e17e3079d6aa2a65/snippet.py,0,True,81.1,solved,
45c3d886c182a1ea26d5,/gists/45c3d886c182a1ea26d5/snippet.py,0,True,379.2,solved,
45cb32dd5c1485e273ab81468e531f09,/gists/45cb32dd5c1485e273ab81468e531f09/snippet.py,0,True,9.3,solved,
45ce9f33615a3b24c51f,/gists/45ce9f33615a3b24c51f/snippet.py,0,True,12.6,solved,
4603234,/gists/4603234/snippet.py,0,False,38.2,failed,
4604508,/gists/4604508/snippet.py,0,False,30.5,failed,
4619865,/gists/4619865/snippet.py,0,False,27.8,failed,
4624820,/gists/4624820/snippet.py,0,False,50.1,failed,
4630017,/gists/4630017/snippet.py,0,False,15.1,failed,
4632416,/gists/4632416/snippet.py,0,False,6.8,failed,
4636851,/gists/4636851/snippet.py,0,False,9.2,failed,
4640256,/gists/4640256/snippet.py,0,False,3.0,failed,
4654376,/gists/4654376/snippet.py,0,False,5.0,failed,
4654813,/gists/4654813/snippet.py,0,False,13.1,failed,
4656144,/gists/4656144/snippet.py,0,False,7.2,failed,
465de1f5f66334c91a4c,/gists/465de1f5f66334c91a4c/snippet.py,0,False,72.2,failed,
4667205,/gists/4667205/snippet.py,0,True,4.9,solved,
4668212,/gists/4668212/snippet.py,0,False,33.7,failed,
4684561,/gists/4684561/snippet.py,0,True,5.5,solved,
4684752,/gists/4684752/snippet.py,0,True,4.9,solved,
46c9d4ed1ea43c3d916b,/gists/46c9d4ed1ea43c3d916b/snippet.py,0,False,9.8,failed,
4700064,/gists/4700064/snippet.py,0,False,20.3,failed,
4707012,/gists/4707012/snippet.py,0,True,48.8,solved,
4707775,/gists/4707775/snippet.py,0,True,4.9,solved,
470c2ffcf1cde9b2a740f48015915e30,/gists/470c2ffcf1cde9b2a740f48015915e30/snippet.py,0,False,36.9,failed,
4711568,/gists/4711568/snippet.py,0,True,6.8,solved,
4712723,/gists/4712723/snippet.py,0,True,5.5,solved,
4713392,/gists/4713392/snippet.py,0,False,18.8,failed,
4716919,/gists/4716919/snippet.py,0,True,13.1,solved,
4718429,/gists/4718429/snippet.py,0,False,17.3,failed,
472309,/gists/472309/snippet.py,0,True,11.1,solved,
4724761,/gists/4724761/snippet.py,0,False,18.4,failed,
4727690,/gists/4727690/snippet.py,0,False,7.7,failed,
4727865,/gists/4727865/snippet.py,0,True,11.1,solved,
472922,/gists/472922/snippet.py,0,True,5.0,solved,
4730736,/gists/4730736/snippet.py,0,True,14.7,solved,
4732233,/gists/4732233/snippet.py,0,True,4.9,solved,
4732790,/gists/4732790/snippet.py,0,False,7.5,failed,
4741790,/gists/4741790/snippet.py,0,False,5.9,failed,
4742296,/gists/4742296/snippet.py,0,False,9.6,failed,
4745061,/gists/4745061/snippet.py,0,True,4.9,solved,
4760272,/gists/4760272/snippet.py,0,True,21.8,solved,
47610e6462faba8781242cdb6218d83e,/gists/47610e6462faba8781242cdb6218d83e/snippet.py,0,True,10.2,solved,
4761479,/gists/4761479/snippet.py,0,True,10.8,solved,
4776b4b2075bf9b7e512,/gists/4776b4b2075bf9b7e512/snippet.py,0,False,6.9,failed,
477969,/gists/477969/snippet.py,0,True,7.9,solved,
477a9dcd198439ef2def,/gists/477a9dcd198439ef2def/snippet.py,0,False,21.6,failed,
478f9ba38afb1bf5f5613bfe46eb82ce,/gists/478f9ba38afb1bf5f5613bfe46eb82ce/snippet.py,0,True,5.1,solved,
4792fc97f8a4094ac90d,/gists/4792fc97f8a4094ac90d/snippet.py,0,False,35.6,failed,
47e1d07b136c316bfb33c880ca910e8c,/gists/47e1d07b136c316bfb33c880ca910e8c/snippet.py,0,True,11.7,solved,
